Company,Symbol,Price,Market Cap,EV / Annualized Revenue,EV / Forward Revenue,Efficiency,Revenue Growth Rate,Gross Margin,LTM FCF Margin
"2U, Inc.",TWOU,41.49,2672.109568,3.8624831583989,3.28412637066,0.321,0.3486,0.6905,-0.0277
Adobe Systems Incorporated,ADBE,449.57,215642.996736,17.262547693095,15.058444853026,0.4943,0.1399,0.8673,0.3544
"Anaplan, Inc.",PLAN,43.64,6002.245632,13.845480360152,11.493995587177,0.3245,0.3694,0.7618,-0.0449
"AppFolio, Inc.",APPF,158.98,5452.473344,16.992946120863,14.366646699528,0.3802,0.2738,0.6618,0.1064
Atlassian Corporation Plc,TEAM,170.93,41950.834688,23.781023687787,20.123024943609,0.5993,0.2866,0.8371,0.3127
"Avalara, Inc.",AVLR,122.71,9764.340736,21.050319079346,17.687886629847,0.309,0.3116,0.6926,-0.0025
"BlackLine, Inc.",BL,79.26,4469.20192,12.892042495233,11.18099992125,0.3804,0.288,0.8055,0.0924
Box,BOX,17.37,2665.478656,3.9059144911745,3.5585153067302,0.2296,0.1263,0.7058,0.1033
"Cloudflare, Inc.",NET,40.06,12164.539392,31.845861347945,24.506629402711,0.234,0.4783,0.7718,-0.2443
Coupa Software Incorporated,COUP,289.31,19405.150208,40.718345443107,33.961748041908,0.5743,0.4656,0.6407,0.1087
"CrowdstrikeHoldings, Inc.",CRWD,101.75,21977.389056,29.498363150875,22.697249857953,1.0258,0.8535,0.7367,0.1723
Datadog Inc.,DDOG,75.28,22537.250816,41.528392571287,31.292777218642,0.9354,0.8736,0.7983,0.0618
"DocuSign, Inc.",DOCU,204.76,37575.299072,31.556119649516,24.475847280561,0.4269,0.3882,0.7542,0.0387
"Domo, Inc.",DOMO,30.99,892.979968,4.7297156507414,4.4517127877114,-0.1846,0.1903,0.7095,-0.3748
"Dropbox, Inc.",DBX,20.69,8549.398016,4.688130778022,4.2507263640349,0.3912,0.18,0.7734,0.2112
Elastic N.V.,ESTC,85.35,7278.87872,14.187159942567,11.780900972309,0.4618,0.5338,0.7233,-0.0721
"Everbridge, Inc.",EVBG,131.77,4527.367168,19.035089847199,14.939428921683,0.3731,0.3756,0.6453,-0.0025
"Fastly, Inc.",FSLY,79.33,8186.855936,32.187548414779,24.07752596291,0.1857,0.3812,0.5667,-0.1955
"Five9, Inc.",FIVN,123.27,8053.956096,20.098820292106,18.05686591794,0.3353,0.2887,0.5746,0.0466
"HubSpot, Inc.",HUBS,258.46,11776.49664,14.347062510209,12.586832280609,0.3824,0.3107,0.8076,0.0717
