Company,Symbol,Price,Market Cap,EV / Annualized Revenue,EV / Forward Revenue,Efficiency,Revenue Growth Rate,Gross Margin,LTM FCF Margin
2U,TWOU,43.4,3127.79008,3.7310821890547,3.1946646219382,0.33,0.31,0.69,0.02
Adobe,ADBE,474.24,227501.932544,16.51708035514,14.307629659351,0.5,0.14,0.88,0.36
Anaplan,PLAN,72.41,10274.400256,21.809565773913,17.662676507042,0.23,0.28,0.74,-0.05
AppFolio,APPF,160.25,5501.093888,15.949684190476,14.484037535135,0.36,0.24,0.61,0.12
Atlassian,TEAM,230.67,57483.423744,30.71677026333,27.513364397661,0.56,0.26,0.84,0.29
Avalara,AVLR,158.26,13384.189952,24.19177725,19.263125897356,0.34,0.3,0.73,0.04
Bill.com,BILL,133.27,10816.820224,54.993622832432,43.85267337931,0.21,0.31,0.74,-0.11
BlackLine,BL,127.84,7319.478784,19.965315191136,17.03895693617,0.33,0.2,0.81,0.12
Box,BOX,17.79,2822.2592,3.7898714285714,3.4914914218566,0.29,0.11,0.71,0.19
Cloudflare,NET,76.5,23508.525056,50.055853514223,38.31746240536,0.38,0.54,0.76,-0.16
Coupa Software,COUP,342.58,24726.122496,46.772786646617,36.700770643068,0.43,0.31,0.62,0.13
Crowdstrike,CRWD,232.24,51386.351616,54.160593135484,40.718958460792,1.13,0.86,0.74,0.27
Datadog,DDOG,104.25,31747.46112,49.895736865913,37.166619879663,0.77,0.61,0.78,0.15
DocuSign,DOCU,240.96,44617.35936,29.180391227154,22.773489230769,0.66,0.53,0.75,0.12
Domo,DOMO,62.54,1873.029248,8.8140895255814,7.7665133114754,0.01,0.2,0.73,-0.19
Dropbox,DBX,23.35,9657.957376,4.8994653210256,4.4395712713755,0.39,0.14,0.79,0.25
Elastic,ESTC,149.88,13100.066816,22.038046234483,18.286218620887,0.38,0.43,0.74,-0.05
Everbridge,EVBG,151.61,5299.663872,18.584785515789,14.962327322034,0.34,0.36,0.71,-0.02
Fastly,FSLY,85.09,9657.714688,32.818779816254,24.377203905512,0.35,0.42,0.59,-0.07
Five9,FIVN,171.34,11194.652672,24.65624203118,21.538234770428,0.39,0.34,0.58,0.05
HubSpot,HUBS,402.46,18467.923968,19.771251606127,16.518212036563,0.35,0.32,0.81,0.03
Medallia,MDLA,36.3,5461.298176,10.889045818182,9.2623869525483,0.14,0.17,0.64,-0.03
Mimecast,MIME,51.4,3284.064256,6.7516583625255,5.9092054474153,0.3,0.19,0.76,0.11
New Relic,NEWR,73.98,4630.874624,6.4696906987952,5.8847597589041,0.22,0.14,0.73,0.09
Okta,OKTA,252.2,32651.32544,36.860144183908,28.683654239714,0.54,0.42,0.74,0.12
PagerDuty,PD,43.92,3598.48832,15.299945674419,12.366497443609,0.27,0.26,0.86,0.01
Paycom Software,PAYC,427.16,24617.658368,31.187860519084,25.271812750515,0.28,0.12,0.88,0.16
Paylocity,PCTY,198.03,10742.276096,19.670858372007,15.824112734815,0.24,0.07,0.64,0.17
Paypal,PYPL,237.5,278276.374528,12.538119368382,10.531711591322,0.48,0.25,0.48,0.23
Pluralsight,PS,21.3,3140.237312,8.3171791758794,7.2434076849015,0.11,0.2,0.79,-0.09
Proofpoint,PFPT,137.5,7934.891008,7.2716879175258,6.3493379770867,0.39,0.17,0.74,0.21
Q2,QTWO,127.16,6851.787776,16.722380183133,13.660999559055,0.21,0.3,0.45,-0.09
Qualys,QLYS,121.78,4751.441408,11.718928516129,10.429285665072,0.51,0.13,0.78,0.39
RealPage,RP,86.45,8805.10464,7.9841614752724,7.1996255782313,0.4,0.17,0.63,0.23
Ringcentral,RNG,383.92,34411.401216,28.936903802306,23.865082347826,0.24,0.3,0.73,-0.07
Salesforce.com,CRM,218.25,200295.448576,9.0896128702713,7.4818276211741,0.37,0.2,0.74,0.16
ServiceNow,NOW,523.06,102049.005568,21.983725166667,17.768988873531,0.55,0.3,0.78,0.25
Shopify,SHOP,1177.64,144360.996864,45.323451747231,36.810316630688,1.02,0.96,0.53,0.06
Slack,WORK,42.07,24247.171072,25.13451073774,19.861980684078,0.44,0.39,0.86,0.05
Smartsheet,SMAR,68.6,8386.212864,20.290941575758,15.724487013699,0.3,0.38,0.76,-0.09
Sprout Social,SPT,51.5,2726.126848,19.141680355556,15.023993302326,0.14,0.27,0.74,-0.14
Square,SQ,225.5,101686.288384,8.3620344774619,7.2902714551333,1.41,1.4,0.26,0.02
SurveyMonkey,SVMK,27.18,3865.34912,10.359552670157,8.6029328695652,0.34,0.2,0.77,0.14
Tenable,TENB,54.99,5670.294016,12.167692685969,10.308101916981,0.25,0.22,0.83,0.03
Twilio,TWLO,362.01,58096.091136,30.948153535714,23.812404953199,0.51,0.52,0.52,-0.01
Veeva Systems,VEEV,287.87,43602.2272,27.86173986755,23.635520898876,0.68,0.34,0.73,0.34
Wix.com,WIX,266.11,14806.438912,13.943401093412,10.941696691358,0.43,0.29,0.69,0.14
Workday,WDAY,228.83,54919.200768,12.251627660036,10.506144750533,0.35,0.18,0.73,0.17
Workiva,WK,94.53,4555.99616,12.380670909091,10.760484345679,0.24,0.19,0.75,0.06
Yext,YEXT,16.6,2029.632256,5.4793040898876,4.7003186891566,-0.03,0.17,0.76,-0.2
Zendesk,ZEN,152.26,17765.238784,16.768357618321,13.455772422665,0.22,0.24,0.76,-0.02
Zoom,ZM,337.71,96587.423744,30.48743124606,26.790679407575,4,3.67,0.67,0.33
Zscaler,ZS,198.7,26663.950336,45.920965501754,35.41941858728,0.65,0.52,0.78,0.12
Zuora,ZUO,14.23,1696.215936,5.1430936440129,4.6468302222222,0.05,0.08,0.57,-0.03
