Company,Symbol,Price,Market Cap,EV / Annualized Revenue,EV / Forward Revenue,Efficiency,Revenue Growth Rate,Gross Margin,LTM FCF Margin
2U,TWOU,44.055,3174.9952,3.7897950248756,3.244936315229,0.33,0.31,0.69,0.02
Adobe,ADBE,485.1,232711.70048,16.897466448598,14.637132406552,0.5,0.14,0.88,0.36
Anaplan,PLAN,71.46,10139.60192,21.516525913043,17.425355492958,0.23,0.28,0.74,-0.05
AppFolio,APPF,173.23,5946.674176,17.275816,15.688308583784,0.36,0.24,0.61,0.12
Atlassian,TEAM,235.48,58682.085376,31.368925667029,28.097507493177,0.56,0.26,0.84,0.29
Avalara,AVLR,163.83,13855.250432,25.11181725,19.995723844479,0.34,0.3,0.73,0.04
Bill.com,BILL,138.88,11272.154112,57.454887091892,45.815319448276,0.21,0.31,0.74,-0.11
BlackLine,BL,129.69,7425.401344,20.258729484765,17.289364879433,0.33,0.2,0.81,0.12
Box,BOX,18.59,2949.173504,3.9517519183673,3.6406269142186,0.29,0.11,0.71,0.19
Cloudflare,NET,79.15,24322.873344,51.837797251641,39.681529889447,0.38,0.54,0.76,-0.16
Coupa Software,COUP,345,24900.788224,47.101105684211,36.958389710914,0.43,0.31,0.62,0.13
Crowdstrike,CRWD,223.73,49503.391744,52.135905101075,39.196759696039,1.13,0.86,0.74,0.27
Datadog,DDOG,99.94,30434.92864,47.775328982229,35.587158411552,0.77,0.61,0.78,0.15
DocuSign,DOCU,244.54,45280.247808,29.613086036554,23.111180747835,0.66,0.53,0.75,0.12
Domo,DOMO,62.11,1860.15104,8.7541908837209,7.7137337704918,0.01,0.2,0.73,-0.19
Dropbox,DBX,22.5,9306.382336,4.7191704287179,4.2761999702602,0.39,0.14,0.79,0.25
Elastic,ESTC,152.15,13298.471936,22.380124027586,18.570059994278,0.38,0.43,0.74,-0.05
Everbridge,EVBG,149.02,5209.128448,18.267117361404,14.706577536723,0.34,0.36,0.71,-0.02
Fastly,FSLY,88.22,10012.969984,34.074098883392,25.309632503937,0.35,0.42,0.59,-0.07
Five9,FIVN,174,11480.798208,25.293537211581,22.09493814786,0.39,0.34,0.58,0.05
HubSpot,HUBS,402.85,18485.819392,19.790830844639,16.534569828154,0.35,0.32,0.81,0.03
Medallia,MDLA,35.54,5346.957312,10.652804363636,9.061436400703,0.14,0.17,0.64,-0.03
Mimecast,MIME,52.37,3346.039808,6.8778814826884,6.019678802139,0.3,0.19,0.76,0.11
New Relic,NEWR,75.18,4705.989632,6.5828157108434,5.987657030137,0.22,0.14,0.73,0.09
Okta,OKTA,253.12,32770.433024,36.997049452874,28.79019054025,0.54,0.42,0.74,0.12
PagerDuty,PD,44.52,3647.648256,15.528596539535,12.551309233083,0.27,0.26,0.86,0.01
Paycom Software,PAYC,441.13,25422.764032,32.212167979644,26.101818589691,0.28,0.12,0.88,0.16
Paylocity,PCTY,202.57,10988.552192,20.124405510129,16.18896621037,0.24,0.07,0.64,0.17
Paypal,PYPL,242.46,284087.975936,12.804267078952,10.755269115864,0.48,0.25,0.48,0.23
Pluralsight,PS,21.29,3101.846784,8.2207205628141,7.1594021531729,0.11,0.2,0.79,-0.09
Proofpoint,PFPT,136.83,7896.226816,7.2354515613871,6.3176978854337,0.39,0.17,0.74,0.21
Q2,QTWO,126.27,6803.831296,16.6068224,13.56659703937,0.21,0.3,0.45,-0.09
Qualys,QLYS,122.18,4767.048192,11.760882236559,10.4666224689,0.51,0.13,0.78,0.39
RealPage,RP,86.46,8806.12352,7.9850155238894,7.2003957067271,0.4,0.17,0.63,0.23
Ringcentral,RNG,387.95,34772.619264,29.234447499176,24.110475043478,0.24,0.3,0.73,-0.07
Salesforce.com,CRM,222.04,203773.657088,9.2500764480531,7.6139081449077,0.37,0.2,0.74,0.16
ServiceNow,NOW,529.64,103332.765696,22.262318944444,17.99417044308,0.55,0.3,0.78,0.25
Shopify,SHOP,1188.92,145125.523456,45.572483210423,37.012572342857,1.02,0.96,0.53,0.06
Slack,WORK,42.35,24408.549376,25.306555837953,19.997935447346,0.44,0.39,0.86,0.05
